Common Name,Botanical Name,Family,Active Phytochemical,SMILES,Ancient Symbols,Claim Transliteration,Papyrus Source,Ancient Claim,Modern Use,Protein Target,PDB ID
Acacia,Acacia nilotica,Fabaceae,Tannic Acid,O=C(OC1=CC(=CC(=C1O)O)C(=O)OC2=CC(=CC(=C2O)O)C(=O)O)C3=CC(=CC(=C3O)O)O,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓎛𓊪𓏭𓂻𓋴𓈖𓆑𓂧,pẖrt nt ḥpj snf,Ebers Papyrus,To treat bleeding and bind open wounds.,Astringent,Alpha-Thrombin,1PPB
Thyme,Thymus vulgaris,Lamiaceae,Thymol,CC1=CC(=C(C=C1)C(C)C)O,𓂋𓂧𓂋𓀜𓊡𓅱𓈖𓅓𓅱𓏏𓅐,r dr ṯꜣw n mwt,Ebers Papyrus,To expel the breath of death (infections).,Antimicrobial,GABA-A Receptor,6D6U
Fenugreek,Trigonella foenum-graecum,Fabaceae,Diosgenin,CC1CCC2(C(C3C(O)CC4C3(CCC(C4)O)C)CC1)OC2,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓅱𓏏𓍕𓋴𓂋𓆑𓊮𓂋𓋴𓆑𓂋𓄡𓏏𓏺,pẖrt nt wt srf r snfr ẖt,Ebers Papyrus,"To induce labor, soothe burns, and aid digestion.",Hormonal regulation,Estrogen Receptor Alpha,1ERE
Onion,Allium cepa,Amaryllidaceae,Quercetin,O=C1C(=C(O)C=C(O)C1=O)C2=CC(=C(O)C=C2)O,𓂋𓋴𓈎𓃀𓃀𓏁𓄣𓏤𓂧𓂋𓀜𓉔𓅱𓄿𓅱𓐎,r sqbb jb dr hwꜣw,Ebers Papyrus (Recipe 143),To cool the heart and prevent decay.,Antioxidant,Phosphoinositide 3-kinase (PI3K),1E7V
Mandrake,Mandragora officinarum,Solanaceae,Scopolamine,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,𓂋𓋴𓆓𓂋𓁀𓅓𓈎𓂧𓁀,r sḏr m qed,Ebers Papyrus (Recipe 281),To induce deep sleep and numb the flesh.,Anesthetic,Muscarinic M1 Receptor,5CXV
Cannabis,Cannabis sativa,Cannabaceae,Cannabidiol,CCCCCC1=CC(=C(C(=C1)O)C2C=C(C)CCC2C(=C)C)O,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓋴𓈎𓃀𓃀𓏁𓂤𓏥𓈖𓁹𓁹,pẖrt nt sqbb mt n jrty,Ebers Papyrus (Recipe 821),To cool the vessels of the eye and reduce pain.,Anti-inflammatory,Cannabinoid Receptor 1 (CB1),5XRA
Black Seed,Nigella sativa,Ranunculaceae,Thymoquinone,CC1=CC(=O)C(=C(C1=O)C)C(C)C,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓂧𓂋𓀜𓋴𓂋𓇋𓇋𓏏𓊡,pẖrt nt dr sryt,Ebers Papyrus,For respiratory distress and stomach pain.,Anti-inflammatory,Cyclooxygenase-2 (COX-2),5IKQ
Cinnamon,Cinnamomum zeylanicum,Lauraceae,Cinnamaldehyde,O=CC=Cc1ccccc1,𓂋𓋴𓈖𓆓𓅓𓇛𓏤𓂋𓏺,r snḏm rʾ,Ebers Papyrus,To freshen breath and soothe the chest.,Antimicrobial,Bacterial DNA Gyrase,1KZN
Peppermint,Mentha piperita,Lamiaceae,Menthol,CC1CCC(C(C1)O)C(C)C,𓂋𓋴𓄤𓆑𓂋𓄡𓏏𓏺,r snfr ẖt,Ebers Papyrus,To soothe the stomach and sweeten the breath.,Digestive and analgesic,TRPM8 (Cold Receptor),6O9C
Licorice,Glycyrrhiza glabra,Fabaceae,Glycyrrhetinic Acid,CC1(C)C2CCC3(C)C(C(=O)C=C4C5C(C)(C)C(O)CCC5(C)CCC43C)C2(C)CC1=O,𓂋𓂧𓂋𓀜𓋴𓂋𓇋𓇋𓏏𓊡,r dr sryt,Ebers Papyrus,To clear the lungs and throat.,Expectorant,11-beta-HSD2,2BEL
Cedar,Cedrus libani,Pinaceae,Cedrol,CC1(C)C2CCC3(C)C1C(O)(C)CCC23,𓂋𓏏𓅱𓂋𓈗𓆯𓎛𓂝𓄹𓏥,r twr ḥꜥw,Edwin Smith Papyrus,"For embalming, preservation, and cleansing.",Antimicrobial,GABA-A Receptor,6D6U
Saffron,Crocus sativus,Iridaceae,Safranal,CC1=C(C=CC(C1)(C)C)C=O,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓈞𓏏,pẖrt nt ḥmt,Ebers Papyrus,For women's ailments and internal pain.,Antioxidant,Acetylcholinesterase (AChE),4EY7
Almond,Prunus dulcis,Rosaceae,Benzaldehyde,O=Cc1ccccc1,𓂋𓋴𓈖𓆓𓅓𓇛𓏤𓆯,r snḏm jnm,Ebers Papyrus,To nourish and soothe the skin.,Emollient,Tyrosinase,5I38
Tamarisk,Tamarix aphylla,Tamaricaceae,Tamarixetin,COc1cc(O)c2c(c1)oc(cc2=O)c3ccc(O)cc3,𓂋𓋴𓈎𓃀𓃀𓏁𓋴𓂋𓆑𓊮,r sqbb srf,Ebers Papyrus,To expel fever and heal sores.,Wound healing,Matrix Metalloproteinase-9 (MMP-9),1L6J
Olive,Olea europaea,Oleaceae,Hydroxytyrosol,Oc1ccc(CCO)cc1O,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓅱𓏏𓍕𓂝𓅱𓏏𓄹𓏥,pẖrt nt wt ꜥwt,Ebers Papyrus,To soften the limbs and bind wounds.,Cardiovascular health,Monoamine Oxidase B (MAO-B),2V5Z
Dill,Anethum graveolens,Apiaceae,Carvone,CC1=CC(=O)C(CC1)C(=C)C,𓂋𓂧𓂋𓀜𓅱𓐍𓂧𓅱𓐎𓅓𓁶𓏤,r dr wḫdw m tp,Ebers Papyrus,To relieve pain of the head and stomach.,Antispasmodic,GABA-A Receptor,6D6U
Watermelon,Citrullus lanatus,Cucurbitaceae,Citrulline,NC(CCCNC(=O)N)C(=O)O,𓂋𓋴𓈎𓃀𓃀𓏁𓄡𓏏𓏺,r sqbb ẖt,Ebers Papyrus,To promote urine and cool the body.,Diuretic,Nitric Oxide Synthase (eNOS),3NOS
Chaste Tree,Vitex agnus-castus,Lamiaceae,Vitexin,Oc1cc(O)c2c(c1)oc(cc2=O)c3ccc(O)cc3C4OC(CO)C(O)C(O)C4O,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓇋𓂧𓏏𓄹,pẖrt nt jdt,Kahun Gynecological Papyrus,For ailments of the womb.,Hormone regulation,Estrogen Receptor Beta,1QKM
Carob,Ceratonia siliqua,Fabaceae,Gallic Acid,OC(=O)c1cc(O)c(O)c(O)c1,𓂋𓂧𓂋𓀜𓎛𓆑𓄿𓏏𓆙,r dr ḥfꜣt,Ebers Papyrus,To expel worms and regulate bowels.,Digestive aid,Carbonic Anhydrase II,1CA2
Reed,Phragmites australis,Poaceae,p-Coumaric Acid,Oc1ccc(C=CC(=O)O)cc1,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓅱𓏏𓍕𓈎𓋴𓅱𓄹𓏥,pẖrt nt wt qsw,Ebers Papyrus,To bind splints and treat fractures.,Minor anti-inflammatory,Cyclooxygenase-2 (COX-2),5IKQ
Barley,Hordeum vulgare,Poaceae,Hordenine,CN(C)CCc1ccc(O)cc1,𓂋𓂋𓐍𓏛𓇋𓅱𓂋𓁑,r rḫ jwr,Ebers Papyrus,To test for pregnancy and nourish the weak.,Nutritional support,Beta-2 Adrenergic Receptor,3NY8
Emmer Wheat,Triticum dicoccum,Poaceae,Ferulic Acid,COc1cc(C=CC(=O)O)ccc1O,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓅱𓏏𓍕𓋴𓂋𓆑𓊮,pẖrt nt wt srf,Ebers Papyrus,"To dress wounds, mold pastes, and soothe burns.",Wound poultice,Cyclooxygenase-2 (COX-2),5IKQ
Papyrus,Cyperus papyrus,Cyperaceae,Cyperone,CC1=CC(=O)C2(C)C1CC=C2C(C)=C,𓂋𓋴𓈙𓂋𓀜𓅱𓃀𓈖𓅱𓐎,r sšr wbnw,Edwin Smith Papyrus,To widen wounds and absorb moisture.,Hemostatic,Cyclooxygenase-1 (COX-1),1EQG
White Lotus,Nymphaea lotus,Nymphaeaceae,Nuciferine,COc1ccc2c(c1OC)C3Cc4ccc(OC)cc4N(C)C3CC2,𓂋𓋴𓈖𓆓𓅓𓇛𓏤𓄣𓏤,r snḏm jb,General Papyrus Texts,To induce calm and sweeten the air.,Mild sedative,5-HT2A Serotonin Receptor,6A93
Pine,Pinus halepensis,Pinaceae,Alpha-Pinene,CC1=CCC2CC1C2(C)C,𓂋𓏏𓅱𓂋𓈗𓆯𓅱𓃀𓈖𓅱𓐎,r twr wbnw,Ebers Papyrus,To dress wounds and purify the air.,Antiseptic,Acetylcholinesterase (AChE),4EY7
Radish,Raphanus sativus,Brassicaceae,Sulforaphane,CS(=O)CCCCN=C=S,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓋴𓂋𓅱𓐍𓐎𓃀𓄿𓎼𓇋𓇋𓀉,pẖrt nt srwḫ bꜣgj,General workers diet texts,To prevent exhaustion and illness.,Antimicrobial,Keap1,4IQK
Lettuce,Lactuca sativa,Asteraceae,Lactucin,CC1=C(CO)C(=O)OC2CC(C)(O)C3C(=C)C(=O)C=CC3C12,𓂋𓋴𓂋𓅱𓂧𓌗𓂤𓏥,r srwd mt,Min Festival Texts,To stimulate desire and fertility.,Mild analgesic,Adenosine A1 Receptor,6D9H
Fig,Ficus carica,Moraceae,Luteolin,O=C1C=C(c2ccc(O)c(O)c2)Oc3cc(O)cc(O)c13,𓂋𓂧𓂋𓀜𓍿𓏏𓐎𓅓𓂝𓅱𓏏𓄹𓏥,r dr ṯt m ꜥwt,Ebers Papyrus,To soften stiffness and soothe the bowels.,Laxative and digestive,Phosphodiesterase 4 (PDE4),1PTW
Mustard,Brassica nigra,Brassicaceae,Allyl Isothiocyanate,C=CCN=C=S,𓂋𓂧𓂋𓀜𓅓𓂋𓇋𓇋𓐎𓅓𓈙𓈖𓃀𓄹,r dr mry m šnb,Hearst Medical Papyrus,To apply heat to the chest and dispel cold.,Counter-irritant,TRPA1 (Irritant Receptor),6V9V
Desert Date,Balanites aegyptiaca,Zygophyllaceae,Diosgenin,CC1CCC2(C(C3C(O)CC4C3(CCC(C4)O)C)CC1)OC2,𓂋𓅱𓋴𓐍𓏏𓂷𓄡𓏏𓏺,r wsẖt ẖt,Ebers Papyrus,To purge the belly and heal skin ailments.,Anthelmintic,Estrogen Receptor Alpha,1ERE
Leek,Allium porrum,Amaryllidaceae,Kaempferol,O=C1C(=C(O)C=C(O)C1=O)C2=CC=C(O)C=C2,𓂋𓅱𓏏𓍕𓋴𓂋𓆑𓊮𓅓𓁹𓁹,r wt srf m jrty,Ebers Papyrus,To treat burns and clear the vision.,Antioxidant,Phosphoinositide 3-kinase (PI3K),1E7V
Grape,Vitis vinifera,Vitaceae,Resveratrol,C1=CC(=CC(=C1)C=CC2=CC(=CC(=C2)O)O)O,𓊪𓄡𓂋𓏏𓏺𓈖𓏏𓂧𓂋𓀜𓋴𓂋𓇋𓇋𓏏𓊡,pẖrt nt dr sryt,Ebers Papyrus,To treat asthma and serve as a base for medicines.,Antioxidant,SIRT1 (Sirtuin 1),4I5I
